"","year","dol","level","avg"
"1",1976,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0588768115942029
"2",1977,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0630904183535762
"3",1978,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0748454279205988
"4",1979,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0640934844192634
"5",1980,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0718907260963336
"6",1981,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0856381206264578
"7",1982,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0780454699694605
"8",1983,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0857966834895458
"9",1984,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0885319387373926
"10",1985,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0940779610194903
"11",1986,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.089213300892133
"12",1987,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.108861726508785
"13",1988,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.117293233082707
"14",1989,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.132471008028546
"15",1990,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.12012012012012
"16",1991,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.142175066312997
"17",1992,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.149009900990099
"18",1993,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.133234274393264
"19",1994,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.126054852320675
"20",1995,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.141965678627145
"21",1996,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.166953528399312
"22",1997,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.166767738023044
"23",1998,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.154814348646948
"24",1999,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.135640138408304
"25",2000,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.129106187929717
"26",2001,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.155394524959742
"27",2002,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.15099925980755
"28",2003,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.13923182441701
"29",2004,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.131744919411352
"30",2005,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.114934618031659
"31",2006,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.139026111503176
"32",2007,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.127689104788341
"33",2008,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.147249190938511
"34",2009,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.140545144804089
