"","Var1","Var2","value","L1"
"1","Neo-traditional","Desirable",0.252,"H FT 
W Home"
"2","Dual-earners","Desirable",0,"H FT 
W Home"
"3","Intensive Parents","Desirable",0.186,"H FT 
W Home"
"4","Strong Intensive Parents","Desirable",0.247,"H FT 
W Home"
"5","Conventional Realists","Desirable",0.307,"H FT 
W Home"
"6","Conventional","Desirable",0.603,"H FT 
W Home"
"7","Neo-traditional","Acceptable",0.459,"H FT 
W Home"
"8","Dual-earners","Acceptable",0.01,"H FT 
W Home"
"9","Intensive Parents","Acceptable",0.625,"H FT 
W Home"
"10","Strong Intensive Parents","Acceptable",0.371,"H FT 
W Home"
"11","Conventional Realists","Acceptable",0.45,"H FT 
W Home"
"12","Conventional","Acceptable",0.32,"H FT 
W Home"
"13","Neo-traditional","Somewhat Acceptable",0.237,"H FT 
W Home"
"14","Dual-earners","Somewhat Acceptable",0.317,"H FT 
W Home"
"15","Intensive Parents","Somewhat Acceptable",0.17,"H FT 
W Home"
"16","Strong Intensive Parents","Somewhat Acceptable",0.215,"H FT 
W Home"
"17","Conventional Realists","Somewhat Acceptable",0.23,"H FT 
W Home"
"18","Conventional","Somewhat Acceptable",0.057,"H FT 
W Home"
"19","Neo-traditional","Not Acceptable",0.052,"H FT 
W Home"
"20","Dual-earners","Not Acceptable",0.673,"H FT 
W Home"
"21","Intensive Parents","Not Acceptable",0.019,"H FT 
W Home"
"22","Strong Intensive Parents","Not Acceptable",0.167,"H FT 
W Home"
"23","Conventional Realists","Not Acceptable",0.012,"H FT 
W Home"
"24","Conventional","Not Acceptable",0.02,"H FT 
W Home"
"25","Neo-traditional","Desirable",0.256,"H FT 
W PT"
"26","Dual-earners","Desirable",0.073,"H FT 
W PT"
"27","Intensive Parents","Desirable",0.122,"H FT 
W PT"
"28","Strong Intensive Parents","Desirable",0.544,"H FT 
W PT"
"29","Conventional Realists","Desirable",0.127,"H FT 
W PT"
"30","Conventional","Desirable",0.039,"H FT 
W PT"
"31","Neo-traditional","Acceptable",0.663,"H FT 
W PT"
"32","Dual-earners","Acceptable",0.361,"H FT 
W PT"
"33","Intensive Parents","Acceptable",0.846,"H FT 
W PT"
"34","Strong Intensive Parents","Acceptable",0.271,"H FT 
W PT"
"35","Conventional Realists","Acceptable",0.521,"H FT 
W PT"
"36","Conventional","Acceptable",0.344,"H FT 
W PT"
"37","Neo-traditional","Somewhat Acceptable",0.08,"H FT 
W PT"
"38","Dual-earners","Somewhat Acceptable",0.437,"H FT 
W PT"
"39","Intensive Parents","Somewhat Acceptable",0.029,"H FT 
W PT"
"40","Strong Intensive Parents","Somewhat Acceptable",0.135,"H FT 
W PT"
"41","Conventional Realists","Somewhat Acceptable",0.344,"H FT 
W PT"
"42","Conventional","Somewhat Acceptable",0.369,"H FT 
W PT"
"43","Neo-traditional","Not Acceptable",0.001,"H FT 
W PT"
"44","Dual-earners","Not Acceptable",0.129,"H FT 
W PT"
"45","Intensive Parents","Not Acceptable",0.003,"H FT 
W PT"
"46","Strong Intensive Parents","Not Acceptable",0.05,"H FT 
W PT"
"47","Conventional Realists","Not Acceptable",0.008,"H FT 
W PT"
"48","Conventional","Not Acceptable",0.248,"H FT 
W PT"
"49","Neo-traditional","Desirable",0.056,"Both 
FT"
"50","Dual-earners","Desirable",0.301,"Both 
FT"
"51","Intensive Parents","Desirable",0.065,"Both 
FT"
"52","Strong Intensive Parents","Desirable",0.255,"Both 
FT"
"53","Conventional Realists","Desirable",0.031,"Both 
FT"
"54","Conventional","Desirable",0.001,"Both 
FT"
"55","Neo-traditional","Acceptable",0.218,"Both 
FT"
"56","Dual-earners","Acceptable",0.365,"Both 
FT"
"57","Intensive Parents","Acceptable",0.333,"Both 
FT"
"58","Strong Intensive Parents","Acceptable",0.262,"Both 
FT"
"59","Conventional Realists","Acceptable",0.125,"Both 
FT"
"60","Conventional","Acceptable",0.001,"Both 
FT"
"61","Neo-traditional","Somewhat Acceptable",0.381,"Both 
FT"
"62","Dual-earners","Somewhat Acceptable",0.157,"Both 
FT"
"63","Intensive Parents","Somewhat Acceptable",0.321,"Both 
FT"
"64","Strong Intensive Parents","Somewhat Acceptable",0.238,"Both 
FT"
"65","Conventional Realists","Somewhat Acceptable",0.283,"Both 
FT"
"66","Conventional","Somewhat Acceptable",0.007,"Both 
FT"
"67","Neo-traditional","Not Acceptable",0.345,"Both 
FT"
"68","Dual-earners","Not Acceptable",0.176,"Both 
FT"
"69","Intensive Parents","Not Acceptable",0.281,"Both 
FT"
"70","Strong Intensive Parents","Not Acceptable",0.244,"Both 
FT"
"71","Conventional Realists","Not Acceptable",0.561,"Both 
FT"
"72","Conventional","Not Acceptable",0.991,"Both 
FT"
"73","Neo-traditional","Desirable",0.036,"Both 
PT"
"74","Dual-earners","Desirable",0.098,"Both 
PT"
"75","Intensive Parents","Desirable",0.096,"Both 
PT"
"76","Strong Intensive Parents","Desirable",0.392,"Both 
PT"
"77","Conventional Realists","Desirable",0.07,"Both 
PT"
"78","Conventional","Desirable",0.016,"Both 
PT"
"79","Neo-traditional","Acceptable",0.153,"Both 
PT"
"80","Dual-earners","Acceptable",0.21,"Both 
PT"
"81","Intensive Parents","Acceptable",0.585,"Both 
PT"
"82","Strong Intensive Parents","Acceptable",0.308,"Both 
PT"
"83","Conventional Realists","Acceptable",0.304,"Both 
PT"
"84","Conventional","Acceptable",0.075,"Both 
PT"
"85","Neo-traditional","Somewhat Acceptable",0.315,"Both 
PT"
"86","Dual-earners","Somewhat Acceptable",0.254,"Both 
PT"
"87","Intensive Parents","Somewhat Acceptable",0.227,"Both 
PT"
"88","Strong Intensive Parents","Somewhat Acceptable",0.19,"Both 
PT"
"89","Conventional Realists","Somewhat Acceptable",0.517,"Both 
PT"
"90","Conventional","Somewhat Acceptable",0.3,"Both 
PT"
"91","Neo-traditional","Not Acceptable",0.496,"Both 
PT"
"92","Dual-earners","Not Acceptable",0.439,"Both 
PT"
"93","Intensive Parents","Not Acceptable",0.092,"Both 
PT"
"94","Strong Intensive Parents","Not Acceptable",0.11,"Both 
PT"
"95","Conventional Realists","Not Acceptable",0.108,"Both 
PT"
"96","Conventional","Not Acceptable",0.609,"Both 
PT"
"97","Neo-traditional","Desirable",0.001,"H PT 
W FT"
"98","Dual-earners","Desirable",0.009,"H PT 
W FT"
"99","Intensive Parents","Desirable",0,"H PT 
W FT"
"100","Strong Intensive Parents","Desirable",0.773,"H PT 
W FT"
"101","Conventional Realists","Desirable",0,"H PT 
W FT"
"102","Conventional","Desirable",0.001,"H PT 
W FT"
"103","Neo-traditional","Acceptable",0.023,"H PT 
W FT"
"104","Dual-earners","Acceptable",0.158,"H PT 
W FT"
"105","Intensive Parents","Acceptable",0.993,"H PT 
W FT"
"106","Strong Intensive Parents","Acceptable",0.186,"H PT 
W FT"
"107","Conventional Realists","Acceptable",0.101,"H PT 
W FT"
"108","Conventional","Acceptable",0.003,"H PT 
W FT"
"109","Neo-traditional","Somewhat Acceptable",0.176,"H PT 
W FT"
"110","Dual-earners","Somewhat Acceptable",0.351,"H PT 
W FT"
"111","Intensive Parents","Somewhat Acceptable",0.004,"H PT 
W FT"
"112","Strong Intensive Parents","Somewhat Acceptable",0.02,"H PT 
W FT"
"113","Conventional Realists","Somewhat Acceptable",0.848,"H PT 
W FT"
"114","Conventional","Somewhat Acceptable",0.012,"H PT 
W FT"
"115","Neo-traditional","Not Acceptable",0.8,"H PT 
W FT"
"116","Dual-earners","Not Acceptable",0.482,"H PT 
W FT"
"117","Intensive Parents","Not Acceptable",0.003,"H PT 
W FT"
"118","Strong Intensive Parents","Not Acceptable",0.022,"H PT 
W FT"
"119","Conventional Realists","Not Acceptable",0.051,"H PT 
W FT"
"120","Conventional","Not Acceptable",0.984,"H PT 
W FT"
