"","x","group","class","predicted","std.error","conf.low","conf.high"
"1",1976,"HIGH SCHOOL","Conventional",0.544641140748855,0.0682588602198059,0.511312170083358,0.577574958648251
"2",1977,"HIGH SCHOOL","Conventional",0.490549114430719,0.0595242519907551,0.46145825107522,0.519704126435736
"3",1978,"HIGH SCHOOL","Conventional",0.485806782491852,0.0558718209545781,0.458521821587347,0.513176605983738
"4",1979,"HIGH SCHOOL","Conventional",0.467080296476982,0.0575959345048317,0.439114758523343,0.495254237139467
"5",1980,"HIGH SCHOOL","Conventional",0.415002245479091,0.0597625051068048,0.386877550277838,0.443691938177014
"6",1981,"HIGH SCHOOL","Conventional",0.389154495452028,0.0572000271795319,0.362858771985922,0.416111289780547
"7",1982,"HIGH SCHOOL","Conventional",0.346504583809938,0.0585732358725272,0.32098672650662,0.372936876264034
"8",1983,"HIGH SCHOOL","Conventional",0.309995045607136,0.0622953884895812,0.284501865665757,0.336697611635442
"9",1984,"HIGH SCHOOL","Conventional",0.315500626879032,0.0632447013625809,0.289362053833101,0.342861163013366
"10",1985,"HIGH SCHOOL","Conventional",0.278668523123455,0.067132763777055,0.253004177837362,0.305870232615968
"11",1986,"HIGH SCHOOL","Conventional",0.252489979188255,0.0727096963283528,0.226551895948287,0.280321431908253
"12",1987,"HIGH SCHOOL","Conventional",0.287679199618185,0.0690506160320728,0.260760590560486,0.316188079997899
"13",1988,"HIGH SCHOOL","Conventional",0.236760046930339,0.076730329031589,0.210666270955771,0.265000789719525
"14",1989,"HIGH SCHOOL","Conventional",0.217757853339314,0.0838197008145948,0.191071279277285,0.247033447134293
"15",1990,"HIGH SCHOOL","Conventional",0.225823793674246,0.0845090616736898,0.198184645559834,0.256086446768307
"16",1991,"HIGH SCHOOL","Conventional",0.194466426790625,0.09502222788907,0.166938012839491,0.225306599097903
"17",1992,"HIGH SCHOOL","Conventional",0.167277621138412,0.102630364316777,0.141098345799282,0.197198973945692
"18",1993,"HIGH SCHOOL","Conventional",0.163020091730051,0.0995472900601912,0.138114936429062,0.191418784824616
"19",1994,"HIGH SCHOOL","Conventional",0.173413768018758,0.104871895374769,0.145894754523009,0.204878364201241
"20",1995,"HIGH SCHOOL","Conventional",0.131913249871326,0.117134961878355,0.107769727883488,0.160492683354327
"21",1996,"HIGH SCHOOL","Conventional",0.168065971710767,0.115333602485595,0.138781647282107,0.202079651164802
