"","(Intercept)","year","racesex.L","racesex.Q","racesex.C","momed.L","momed.Q","momed.C","momed^4","momemp.L","momemp.Q","momemp.C","famstru.L","famstru.Q","famstru.C","religion.L","religion.Q","religion.C","region.L","region.Q","region.C","year:racesex.L","year:racesex.Q","year:racesex.C"
"ACCEPTABLE",0,0,0,0,0,0,0,1.54876111935209e-12,2.90114599010849e-11,0.139286091927975,0.169012169986531,0.0238675968152404,4.58824057414375e-07,0.00528500284142064,0,0,0.011500082342665,0.184431106930015,2.59072159964902e-05,0.00723259337314852,0.00159897140107024,0,0,0
"SOMEWHAT ACCEPTABLE",0,0,0,0,0,0,0,4.10116385296533e-13,1.30586430557855e-10,0,0.17774757724184,0.600940174432857,0,0.0195813839349066,8.88178419700125e-16,0,2.09357442493285e-09,0.000140133536732368,5.53000574887719e-07,0,7.97874948950117e-05,0,0,0
"NOT AT ALL ACCEPTABLE",0,0,0,0,0,0,0,8.21565038222616e-15,0,0.103995365919791,0,0.757710496548478,0.709547952728075,0,0,0,1.16835486818623e-06,1.02140518265514e-14,5.32907051820075e-15,0,0,0,0,0
